id,predicted
371367,2.7092909812927246
664197,2.4442298412323
251700,2.741407871246338
127799,2.623443365097046
283163,3.4791080951690674
623214,3.0656707286834717
687039,2.709808826446533
420015,2.6524646282196045
905917,2.456895351409912
155212,2.3758156299591064
726110,2.5724332332611084
613549,2.8294711112976074
718061,2.2020461559295654
401177,2.7571544647216797
137247,2.6236140727996826
100975,2.716336965560913
781713,2.548983335494995
801913,2.664283275604248
299758,2.488039493560791
721837,2.3898539543151855
338895,2.7599682807922363
197865,2.6072564125061035
545669,2.3469293117523193
129472,2.383373737335205
979840,2.3906893730163574
592910,2.3863847255706787
302062,2.5540454387664795
731215,2.5386962890625
485692,2.4595537185668945
128003,2.4036996364593506
906071,2.338416337966919
225675,2.4378910064697266
222840,2.5616862773895264
559398,2.4926114082336426
907617,2.4676148891448975
806157,2.702441692352295
318520,2.5754196643829346
200290,2.5296812057495117
616087,2.991215467453003
730935,2.6380515098571777
415155,3.2830333709716797
450532,2.3370072841644287
284739,2.3626396656036377
245166,2.48695969581604
799647,2.6720519065856934
529502,3.3084182739257813
630421,2.5737411975860596
883334,2.3408443927764893
333840,2.6778016090393066
709268,2.677928924560547
237933,2.686072826385498
825158,2.3167824745178223
213246,2.6318743228912354
253316,2.4873645305633545
845868,2.5341625213623047
879483,2.5407960414886475
122925,2.591717481613159
863926,2.591717481613159
377416,2.7213399410247803
721909,2.7213399410247803
620610,2.4935250282287598
272429,2.495542287826538
794040,2.558734178543091
810784,2.54703688621521
766077,2.5610122680664063
301484,2.766197919845581
834063,2.7741904258728027
785441,2.5385401248931885
276814,2.406371831893921
384951,2.470839500427246
549366,2.3485095500946045
707833,2.853853702545166
975440,2.433199644088745
803248,2.4062347412109375
553741,2.7223219871520996
286581,2.545445203781128
268582,2.757185697555542
322460,2.3189046382904053
909659,2.527221918106079
843540,2.438051462173462
220113,2.412027597427368
587209,2.351626396179199
140126,2.4382143020629883
171133,2.859116315841675
911488,2.6040000915527344
326395,2.531890630722046
939882,2.4266529083251953
113482,2.621408224105835
914104,2.449373245239258
359518,2.4596195220947266
330546,2.449373245239258
696324,2.3277652263641357
681930,2.845075845718384
764892,2.8761630058288574
233577,2.6961886882781982
919039,2.66838002204895
103472,2.6711971759796143
359200,2.631345272064209
679504,2.6215524673461914
100417,2.656412124633789
565658,2.7371087074279785
269504,2.764634132385254
218129,2.7371087074279785
963376,2.6668198108673096
672347,2.665287971496582
362647,2.76644229888916
416984,2.641191005706787
688457,2.5054237842559814
322936,2.63441801071167
735984,2.7835352420806885
718000,2.5591018199920654
247900,2.688549041748047
279683,2.4859225749969482
318598,2.507561445236206
872278,2.45045804977417
155281,2.454991340637207
495394,2.735452890396118
417676,2.627901315689087
636003,2.5342044830322266
524798,2.770228147506714
935406,2.7269363403320313
628283,2.5976171493530273
899179,2.3784942626953125
442971,2.625235080718994
861525,2.573462724685669
124961,2.409243106842041
680423,3.167712450027466
949066,2.4189672470092773
262813,3.0318994522094727
641157,2.5920674800872803
885614,2.5236313343048096
603298,2.2705674171447754
920595,2.9080021381378174
503076,2.3910341262817383
371995,2.8106963634490967
518920,2.382542133331299
902997,2.7027180194854736
794398,2.668142080307007
678130,2.262831211090088
392864,2.4516382217407227
811147,3.2361183166503906
239572,2.5367515087127686
771778,2.728025436401367
290585,2.564396619796753
397382,2.4310710430145264
807817,2.3914663791656494
650747,2.275686025619507
258540,2.540131092071533
497510,2.402763605117798
899228,2.9815914630889893
950781,3.0472006797790527
327414,2.921168327331543
215459,2.557161808013916
268447,2.6928391456604004
162406,2.3072338104248047
208946,2.669895887374878
730998,2.5102157592773438
375901,3.088005781173706
289647,2.4822845458984375
634326,2.484344959259033
980463,2.8196072578430176
652960,3.2842884063720703
602892,2.5182104110717773
854732,2.700310468673706
217399,2.717275857925415
868476,2.3184216022491455
889773,2.682170867919922
320039,2.379871129989624
607381,2.767343282699585
816161,2.850799560546875
946901,2.991231679916382
194440,2.512666940689087
859335,2.5207974910736084
393166,2.5259251594543457
521570,2.5502452850341797
891767,2.823256492614746
308624,2.340062379837036
243955,2.5887489318847656
848930,2.7210636138916016
969438,3.0894994735717773
822937,2.5792484283447266
898710,2.8825089931488037
700172,2.6338720321655273
175151,2.9543979167938232
430743,2.4334769248962402
825463,2.1354050636291504
904975,2.125347375869751
247607,3.2670440673828125
189756,2.0940380096435547
400884,2.232656717300415
489187,2.3565545082092285
100276,2.369945764541626
923568,2.3540773391723633
873893,2.846518039703369
218330,2.5355570316314697
140613,3.0866470336914063
605091,2.5060009956359863
858025,3.045625686645508
920315,2.591141939163208
138238,2.5957980155944824
318507,2.297717571258545
710818,2.743913173675537
944964,2.7347328662872314
535254,2.368983745574951
683123,2.9996776580810547
404721,2.437861919403076
992878,2.513291597366333
722028,2.663058042526245
713605,2.5102508068084717
610610,2.499373435974121
802336,2.3376026153564453
492584,2.923853874206543
679430,2.82588529586792
846204,2.4775919914245605
833550,2.5617072582244873
415726,2.5617072582244873
242014,2.322401523590088
771810,2.608525037765503
250421,3.03560733795166
228531,2.63775634765625
459866,2.3896780014038086
259293,3.3955657482147217
768835,2.6350340843200684
741448,2.5511410236358643
669941,2.641392707824707
627921,2.610933303833008
472194,2.5619616508483887
789154,2.504594564437866
499204,2.5050048828125
205517,2.5119941234588623
914622,2.5137062072753906
617698,2.5163495540618896
761954,2.543639898300171
988161,2.663980007171631
170462,2.663980007171631
693008,2.663980007171631
626226,2.662104368209839
198389,2.8083014488220215
133458,2.789210319519043
231810,2.756917953491211
572623,2.310520648956299
412429,2.251189947128296
679641,2.313443183898926
629004,2.3131842613220215
799035,2.3025245666503906
425838,2.411458730697632
646976,2.286530017852783
500372,2.5628206729888916
