id,predicted
251700,2.740086793899536
127799,2.63671612739563
283163,3.4232382774353027
623214,3.111372232437134
687039,2.7107784748077393
420015,2.638181209564209
905917,2.4521727561950684
155212,2.3825113773345947
726110,2.586507797241211
613549,2.8589844703674316
718061,2.212677001953125
401177,2.7412819862365723
137247,2.4866206645965576
100975,2.741015672683716
781713,2.542539596557617
801913,2.6477065086364746
299758,2.4890992641448975
721837,2.383559226989746
338895,2.7856669425964355
197865,2.6942946910858154
545669,2.3531439304351807
129472,2.3660948276519775
979840,2.4167683124542236
592910,2.3967366218566895
302062,2.553600549697876
731215,2.536571979522705
485692,2.4785308837890625
128003,2.3776400089263916
906071,2.3290467262268066
225675,2.4316248893737793
222840,2.542747974395752
559398,2.484436511993408
907617,2.470264196395874
806157,2.6839261054992676
318520,2.581514358520508
200290,2.540043592453003
616087,2.9486899375915527
730935,2.6444242000579834
415155,3.178844690322876
450532,2.347254514694214
284739,2.366983652114868
245166,2.5170891284942627
799647,2.6674280166625977
529502,3.2798306941986084
630421,2.5757644176483154
883334,2.3491430282592773
333840,2.72685170173645
709268,2.727303981781006
237933,2.746624708175659
825158,2.3409194946289063
213246,2.6735758781433105
253316,2.485755443572998
845868,2.5315449237823486
879483,2.5349442958831787
122925,2.590817928314209
863926,2.590817928314209
377416,2.7097725868225098
721909,2.7097725868225098
620610,2.4924778938293457
272429,2.496154308319092
794040,2.5597589015960693
810784,2.5500030517578125
766077,2.562333345413208
301484,2.7842049598693848
834063,2.7567739486694336
785441,2.5665762424468994
276814,2.350515365600586
384951,2.4708521366119385
549366,2.3718724250793457
707833,2.8276543617248535
975440,2.4356486797332764
803248,2.397883892059326
553741,2.715017795562744
286581,2.5305511951446533
268582,2.730271339416504
322460,2.3219597339630127
909659,2.537721633911133
843540,2.483151435852051
220113,2.3961880207061768
587209,2.3496642112731934
140126,2.4397199153900146
171133,2.835493326187134
911488,2.617901086807251
326395,2.526423215866089
939882,2.3977746963500977
113482,2.6330676078796387
914104,2.418114185333252
359518,2.4160027503967285
330546,2.418114185333252
696324,2.3656115531921387
681930,2.844656467437744
764892,2.878364086151123
233577,2.738205671310425
919039,2.6678194999694824
103472,2.6678194999694824
359200,2.6005334854125977
679504,2.620877981185913
100417,2.628812074661255
565658,2.73022723197937
269504,2.7429111003875732
218129,2.73022723197937
963376,2.6456375122070313
672347,2.65274977684021
362647,2.772961378097534
416984,2.6307294368743896
688457,2.5075578689575195
322936,2.667288064956665
735984,2.7386813163757324
718000,2.5035030841827393
247900,2.674079656600952
279683,2.4489026069641113
318598,2.3808791637420654
872278,2.4564285278320313
155281,2.432147741317749
495394,2.7373085021972656
417676,2.614901542663574
636003,2.466848134994507
524798,2.77659010887146
935406,2.7297635078430176
628283,2.5367722511291504
899179,2.393001079559326
442971,2.6509671211242676
861525,2.575496196746826
124961,2.4250385761260986
680423,3.1579744815826416
949066,2.4223363399505615
262813,3.0250203609466553
641157,2.5292575359344482
885614,2.508246421813965
603298,2.3595211505889893
920595,2.866598129272461
503076,2.407477378845215
371995,2.8375370502471924
518920,2.3619654178619385
902997,2.6986258029937744
794398,2.688037633895874
678130,2.281310558319092
392864,2.4353437423706055
811147,3.172011375427246
239572,2.57645845413208
771778,2.6320579051971436
290585,2.5699150562286377
397382,2.436044216156006
807817,2.3881728649139404
650747,2.305569648742676
258540,2.5274200439453125
497510,2.3946924209594727
899228,3.0506935119628906
950781,3.197244882583618
327414,2.8375208377838135
215459,2.565110921859741
268447,2.707742214202881
162406,2.3319098949432373
208946,2.673035144805908
730998,2.5202760696411133
375901,3.111152172088623
289647,2.489476203918457
634326,2.5042147636413574
980463,2.8472628593444824
652960,3.240319013595581
602892,2.5826992988586426
854732,2.74068546295166
217399,2.8163063526153564
868476,2.2877228260040283
889773,2.7268853187561035
320039,2.412792921066284
607381,2.743838310241699
816161,2.8592419624328613
946901,2.9922029972076416
194440,2.5306408405303955
859335,2.5233097076416016
393166,2.5243160724639893
521570,2.5896129608154297
891767,2.7759737968444824
308624,2.352534055709839
243955,2.564206600189209
848930,2.758434772491455
969438,3.075294017791748
822937,2.496345043182373
898710,2.870692491531372
700172,2.550807237625122
175151,2.933626174926758
430743,2.476102590560913
825463,2.1432693004608154
904975,2.135956287384033
247607,3.2617416381835938
189756,2.1459856033325195
400884,2.2615983486175537
489187,2.3350729942321777
100276,2.3609187602996826
923568,2.3433473110198975
873893,2.7547607421875
218330,2.528723955154419
140613,3.0834577083587646
605091,2.4891223907470703
858025,3.0578396320343018
920315,2.594639539718628
138238,2.6091411113739014
318507,2.3096563816070557
710818,2.752362012863159
944964,2.7663588523864746
535254,2.367780923843384
683123,3.0574076175689697
404721,2.4932444095611572
992878,2.4812374114990234
722028,2.583350419998169
713605,2.5260777473449707
610610,2.518465757369995
802336,2.445378541946411
492584,2.9123220443725586
679430,2.8652865886688232
846204,2.4360809326171875
833550,2.568113327026367
415726,2.568113327026367
242014,2.3266541957855225
771810,2.6407413482666016
250421,2.988694906234741
228531,2.6073648929595947
459866,2.3822240829467773
259293,3.4744036197662354
768835,2.6540355682373047
741448,2.547075033187866
669941,2.6274466514587402
627921,2.640402317047119
472194,2.5558884143829346
789154,2.5193965435028076
499204,2.5016262531280518
205517,2.5154025554656982
914622,2.5079345703125
617698,2.541896104812622
761954,2.5410385131835938
988161,2.6613235473632813
170462,2.6613235473632813
693008,2.6613235473632813
626226,2.6598422527313232
198389,2.8274173736572266
133458,2.8035075664520264
231810,2.760899543762207
572623,2.3078722953796387
412429,2.2427873611450195
679641,2.3046436309814453
629004,2.299102306365967
799035,2.2912747859954834
425838,2.4040510654449463
646976,2.2739148139953613
500372,2.5576047897338867
