id,predicted
687039,2.7329868490639457
420015,2.683818816030342
905917,2.497717833953433
155212,2.473900500068281
726110,2.5849780909160147
613549,2.8430806573185805
718061,2.3203223120384635
401177,2.5476944607492022
137247,2.6883709385757197
100975,2.762476815254695
781713,2.5435613536170676
801913,2.6177873145090924
299758,2.3924578725808634
721837,2.371171201757891
338895,2.736693645252676
197865,2.4839434437451104
545669,2.3738188235494198
129472,2.4054152669712026
979840,2.3836615328304815
592910,2.4216684113202587
302062,2.5452822553819554
731215,2.5485275523064863
485692,2.5293946884344227
128003,2.378117614757035
906071,2.3451839918449697
225675,2.489545900448163
222840,2.5353015269286243
559398,2.5357505370088647
907617,2.5127828986740686
806157,2.67466704378262
318520,2.607577966912347
200290,2.5609981167517546
616087,2.975941116584431
730935,2.615950153991868
415155,3.1120483961736407
450532,2.386709126119656
284739,2.3472528510640154
245166,2.5812484230771577
799647,2.6354353656142346
529502,3.514456328373635
630421,2.618588737163764
883334,2.3312133248018716
333840,2.7611342003601584
709268,2.7613778261899915
237933,2.7691951463868416
825158,2.2992928465739153
213246,2.7153623362854074
253316,2.4201559384867593
845868,2.5159954310784762
879483,2.515179863301392
122925,2.644317203807856
863926,2.644317203807856
377416,2.765990941782827
721909,2.765990941782827
620610,2.446778609410284
272429,2.4365132733092683
794040,2.5356041593955334
810784,2.5372375387847916
766077,2.5344773256045325
301484,2.756602442859458
834063,2.7545560040266857
785441,2.522408525683325
276814,2.374911366436449
384951,2.583064466538048
549366,2.4023378558120383
707833,2.7927897624497424
975440,2.3473002159053324
803248,2.4250315841014416
553741,2.644682520769065
286581,2.4709783199421427
268582,2.7121208834479504
322460,2.289346244193153
909659,2.613255767523128
843540,2.3135787427863583
220113,2.356908025749267
587209,2.393567845879178
140126,2.3984812999343403
171133,2.813891219495001
911488,2.5138408078618983
326395,2.550732049099614
939882,2.3594884310044306
113482,2.6049590043273674
914104,2.437723808399386
359518,2.432480802997408
330546,2.434272820260243
696324,2.3789261366952794
681930,2.8745729813238903
764892,2.848079432547061
233577,2.637380227721721
919039,2.6359356612404135
103472,2.6404288017133415
359200,2.615669911370373
679504,2.656104562219242
100417,2.6867412570083253
565658,2.8105132156887502
269504,2.822801933221182
218129,2.8105132156887502
963376,2.6929455498028085
672347,2.6973082946854268
362647,2.8340499817159763
416984,2.590221292845498
688457,2.5053092142158984
322936,2.6089461880128297
735984,2.733144505038118
718000,2.6281856932503795
247900,2.722908900348626
279683,2.465447332540928
318598,2.395551850261733
872278,2.4339500195472334
155281,2.308406586725882
495394,2.7337182527172414
417676,2.6158675729233574
636003,2.5221961694806816
524798,2.7578668163362385
935406,2.7507596761117243
628283,2.5467792989969937
899179,2.402463862083123
442971,2.5498815365374883
861525,2.647311337616597
124961,2.4957424156503207
680423,3.150677115786936
949066,2.3930377795197773
262813,3.118521544443395
641157,2.5570054949796504
885614,2.54378016498689
603298,2.4045657599759944
920595,2.96899079216122
503076,2.3837221761851723
371995,2.656704153695177
518920,2.3484835055308118
902997,2.7236281891183327
794398,2.6066044195591798
678130,2.320793622552468
392864,2.4473329417251084
811147,3.239376276797056
239572,2.4746532576308966
771778,2.6349998287915657
290585,2.562205870550051
397382,2.433507704307628
807817,2.3219315909595997
650747,2.365572205727789
258540,2.5002219971895916
497510,2.4328631695272875
899228,2.9890746495811555
950781,3.0364905147593935
327414,2.9398362169970813
215459,2.5087906500906367
268447,2.6209480954300557
162406,2.305659693718444
208946,2.6060687930461603
730998,2.5615521012921296
375901,2.9097806179233734
289647,2.4879414892145895
634326,2.3983192876477277
980463,2.8785447309902423
652960,3.2792535244618604
602892,2.5483065332820276
854732,2.6743268951773675
217399,2.5473473238790807
868476,2.2883944613372176
889773,2.7243096774547535
320039,2.4402115799876545
607381,2.6683794263632534
816161,2.7968716841171544
946901,2.9519669575949132
194440,2.422455139952337
859335,2.4228518170255913
393166,2.427435127652607
521570,2.5346481881117104
891767,2.7858533417997213
308624,2.351202541464809
243955,2.5499362852716505
848930,2.8120224878992484
969438,3.064377026202624
822937,2.544878924780714
898710,2.842021344100499
700172,2.7140064359920806
175151,2.8642624378213144
430743,2.4787448796688984
825463,2.1744263600654747
904975,2.171568264383506
247607,3.3146519035350086
189756,2.212484673390428
400884,2.2054668343699024
489187,2.31121251199708
100276,2.332079660712764
923568,2.315871979495118
873893,2.8522187345086163
218330,2.546371954231029
140613,3.15258607243253
605091,2.5517092014535976
858025,2.784624421281981
920315,2.6425468107908006
138238,2.6902144741971723
318507,2.262964191525772
710818,2.752941367315842
944964,2.861365172508454
535254,2.375218815550269
683123,2.9737150569507445
404721,2.327359795529771
992878,2.6290431417003184
722028,2.6395651032345855
713605,2.4633939775390568
610610,2.4676870859323286
802336,2.43460881125563
492584,2.8757342263654286
679430,2.7460404069070155
846204,2.383937945151103
833550,2.570973461229758
415726,2.5708144851806307
242014,2.376234375121309
771810,2.3485434930051077
250421,2.835762903012568
228531,2.7943978771678406
459866,2.382372548792699
259293,3.3419143541436207
768835,2.6448985357863335
741448,2.5683417533596815
669941,2.6838989847336148
627921,2.593885907062039
472194,2.594646833972622
789154,2.4926402674924004
499204,2.4654930449090435
205517,2.5050830293039015
914622,2.483706772438001
617698,2.535245444280104
761954,2.5504790741176104
988161,2.6441147020930673
170462,2.6441147020930673
693008,2.6441147020930673
626226,2.6471962640949682
198389,2.787516527480712
133458,2.786026923767796
231810,2.774746266697606
572623,2.3142748321503293
412429,2.2036816203525484
679641,2.301915425394947
629004,2.2808452074247936
799035,2.266625493806304
425838,2.3852919880770846
646976,2.2578432723628947
500372,2.5182323301388094
